,node,community_leiden
11963,10586,5
11964,6357,1
11965,68933,6
11966,64652,5
11967,67997,2
11968,40087,5
11969,134005,5
11970,61953,2
11971,132713,2
11972,82882,1
11973,9241,5
11974,21803,2
11975,120252,2
11976,61283,7
11977,33140,0
11978,133435,0
11979,97287,4
11980,110964,4
11981,124481,2
11982,90561,5
11983,142012,5
11984,53939,5
11985,10616,1
11986,75633,5
11987,29336,2
11988,5745,5
11989,119609,5
11990,137933,8
11991,9065,1
11992,152738,1
11993,87412,2
11994,40595,1
11995,51657,7
11996,57573,1
11997,121172,5
11998,148054,5
11999,84317,1
12000,62327,1
12001,142686,6
12002,76863,2
12003,54567,2
12004,139428,1
12005,111702,3
12006,124492,5
12007,167406,1
12008,118677,13
12009,38032,5
12010,130542,0
12011,11503,3
12012,122644,1
12013,110428,1
12014,45552,10
12015,19892,7
12016,121905,11
12017,69946,5
12018,66886,5
12019,34680,5
12020,151449,10
12021,151962,0
12022,47342,5
12023,18701,4
12024,164116,1
12025,154534,5
12026,22514,0
12027,38524,1
12028,123460,4
12029,142568,3
12030,163340,3
12031,119457,8
12032,33463,9
12033,87030,1
12034,89915,1
12035,61108,6
12036,72587,3
12037,41349,1
12038,23163,3
12039,109870,5
12040,165763,2
12041,18774,1
12042,1469,1
12043,151615,1
12044,50196,2
12045,12691,1
12046,105914,2
12047,112197,1
12048,50214,0
12049,108228,2
12050,94475,1
12051,17006,16
12052,2779,5
12053,25768,2
12054,164655,2
12055,81774,1
12056,61832,1
12057,84423,0
12058,6477,4
12059,49883,1
12060,162221,10
12061,49350,1
12062,142905,2
12063,100986,5
12064,122711,2
12065,24731,0
12066,157337,2
12067,140220,2
12068,48210,0
12069,53370,5
12070,92130,0
12071,93477,2
12072,87390,5
12073,83618,2
12074,59411,1
12075,26781,1
12076,124196,10
12077,135805,0
12078,162895,1
12079,62286,5
12080,98656,3
12081,63096,2
12082,130332,2
12083,47760,2
12084,72995,2
12085,17139,1
12086,77499,1
12087,26819,6
12088,17940,5
12089,25866,3
12090,145092,1
12091,68580,1
12092,49490,1
12093,81263,0
12094,58636,5
12095,144648,5
12096,27593,0
12097,160748,5
12098,94,0
12099,21695,1
12100,120759,0
12101,30119,5
12102,88389,5
12103,104952,1
12104,54158,5
12105,127917,0
12106,19187,1
12107,36070,5
12108,40216,1
12109,95234,1
12110,128936,1
12111,111018,0
12112,120195,0
12113,103518,4
12114,108809,1
12115,140090,5
12116,54953,1
12117,147023,0
12118,41302,2
12119,88436,4
12120,84811,5
12121,45247,1
12122,166818,5
12123,19778,1
12124,114083,0
12125,25756,1
12126,40816,5
12127,80363,2
12128,41546,1
12129,158983,8
12130,21370,5
12131,78136,0
12132,105076,5
12133,94763,0
12134,63676,1
12135,113119,5
12136,44539,5
12137,23108,6
12138,58759,0
12139,132285,3
12140,25641,1
12141,45743,9
12142,43963,2
12143,33603,5
12144,9756,2
12145,91304,4
12146,7778,5
12147,125454,0
12148,11326,5
12149,72879,3
12150,55085,1
12151,58559,4
12152,41591,0
12153,18734,0
12154,73082,0
12155,138288,2
12156,25120,2
12157,61442,1
12158,15599,2
12159,125888,5
12160,124390,1
12161,46236,10
12162,88732,0
12163,57395,2
12164,167799,0
12165,144146,10
12166,71262,0
12167,139136,0
12168,28544,5
12169,54464,0
12170,76765,1
12171,151674,1
12172,73720,6
12173,39937,5
12174,9980,6
12175,42314,5
12176,70955,5
12177,76567,5
12178,17106,6
12179,51066,1
12180,43927,0
12181,6600,5
12182,24659,1
12183,147065,2
12184,99127,1
12185,110665,2
12186,85071,2
12187,56361,5
12188,121236,5
12189,63645,1
12190,94883,5
12191,68786,5
12192,16936,4
12193,19717,2
12194,118858,13
12195,35341,2
12196,16203,1
12197,111490,2
12198,36465,5
12199,111603,5
12200,72376,2
12201,81426,5
12202,143355,2
12203,65188,2
12204,112036,1
12205,65092,1
12206,17737,2
12207,29491,1
12208,42966,5
12209,27607,9
12210,55781,1
12211,22627,8
12212,39163,5
12213,148172,0
12214,140068,16
12215,135442,0
12216,136078,2
12217,54359,2
12218,156153,2
12219,154407,5
12220,30742,1
12221,77926,5
12222,66132,0
12223,13818,2
12224,20075,5
12225,12215,1
12226,96005,1
12227,107969,5
12228,66074,1
12229,45759,1
12230,143306,10
12231,159745,2
12232,91182,5
12233,11889,10
12234,52707,0
12235,42638,1
12236,81259,5
12237,92158,5
12238,9816,3
12239,14447,1
12240,112691,5
12241,62632,2
12242,20617,5
12243,21316,5
12244,153934,0
12245,60773,1
12246,114529,1
12247,81895,5
12248,150295,4
12249,145744,1
12250,74961,0
12251,63698,1
12252,46801,1
12253,125544,1
12254,17225,6
12255,90873,7
12256,155466,2
12257,81092,5
12258,147016,0
12259,91131,2
12260,84341,2
12261,108398,0
12262,48267,5
12263,23510,2
12264,114464,5
12265,151231,5
12266,31373,10
12267,143200,4
12268,56043,5
12269,10891,5
12270,131904,7
12271,21788,1
12272,93136,1
12273,40233,0
12274,19526,0
12275,17082,3
12276,42303,0
12277,33081,0
12278,94333,1
12279,97278,1
12280,97362,5
12281,159222,0
12282,67102,1
12283,118102,2
12284,32720,0
12285,75302,5
12286,121724,1
12287,98725,5
12288,78071,5
12289,542,2
12290,158587,10
12291,111167,5
12292,94800,3
12293,38379,1
12294,45353,1
12295,167318,5
12296,136348,0
12297,40189,0
12298,61084,2
12299,21133,6
12300,52723,10
12301,60768,5
12302,67042,5
12303,110394,1
12304,14202,5
12305,167921,5
12306,109489,2
12307,162747,1
12308,85557,2
12309,97629,2
12310,143806,5
12311,17183,18
12312,75213,5
12313,32185,9
12314,106130,0
12315,106873,1
12316,126735,5
12317,148334,5
12318,28265,2
12319,1194,8
12320,53783,5
12321,93764,2
12322,135056,3
12323,83945,5
12324,104324,5
12325,73603,1
12326,58395,1
12327,108782,1
12328,89722,0
12329,135243,5
12330,89416,3
12331,61087,1
12332,14870,3
12333,105449,1
12334,155782,5
12335,151149,1
12336,43585,0
12337,53160,5
12338,118749,1
12339,88068,5
12340,136732,2
12341,152594,1
12342,36630,0
12343,50960,8
12344,74304,6
12345,38338,1
12346,126738,4
12347,48443,0
12348,36427,0
12349,53294,2
12350,41731,5
12351,37016,0
12352,130988,2
12353,64826,8
12354,146991,0
12355,17476,2
12356,141966,1
12357,40957,5
12358,4383,1
12359,99409,1
12360,164094,1
12361,51713,0
12362,34327,0
12363,30477,2
12364,145226,5
12365,88022,5
12366,74875,0
12367,79140,2
12368,52708,2
12369,42057,5
12370,36098,0
12371,90884,1
12372,33571,2
12373,134667,5
12374,122311,3
12375,158323,2
12376,40365,9
12377,93409,5
12378,146365,3
12379,142008,1
12380,67489,3
12381,140320,5
12382,64879,5
12383,156332,0
12384,33858,1
12385,135219,3
12386,150665,0
12387,95086,1
12388,88454,5
12389,89933,5
12390,107274,2
12391,61557,2
12392,48857,11
12393,109178,5
12394,153451,5
12395,69264,1
12396,77380,4
12397,121279,0
12398,162385,1
12399,61826,1
12400,78491,5
12401,18903,5
12402,166370,5
12403,15937,1
12404,70499,3
12405,5777,0
12406,63039,1
12407,135145,6
12408,114217,5
12409,101144,4
12410,60620,1
12411,131568,2
12412,104869,8
12413,47491,5
12414,2182,1
12415,164341,0
12416,88939,1
12417,151142,0
12418,128597,1
12419,38646,0
12420,114374,5
12421,77165,5
12422,53329,1
12423,78437,2
12424,87933,0
12425,16004,1
12426,73757,5
12427,60241,0
12428,5196,5
12429,31903,0
12430,42009,5
12431,73012,1
12432,56192,1
12433,48614,1
12434,135335,12
12435,24611,1
12436,143144,5
12437,65416,1
12438,36259,2
12439,142627,1
12440,27179,3
12441,109755,1
12442,4040,1
12443,54293,1
12444,131270,1
12445,86388,18
12446,96572,1
12447,72139,9
12448,123026,0
12449,56910,8
12450,164298,1
12451,133079,3
12452,117694,2
12453,35069,0
12454,50332,5
12455,161289,1
12456,40175,2
12457,121655,5
12458,94414,0
12459,62316,1
12460,136788,5
12461,44207,1
12462,28779,5
12463,113092,5
12464,83693,0
12465,108701,3
12466,167129,1
12467,127289,1
12468,50489,0
12469,33335,3
12470,25805,0
12471,126947,1
12472,45427,1
12473,106970,5
12474,160567,18
12475,62565,16
12476,18458,5
12477,49362,1
12478,104374,5
12479,62124,1
12480,33954,1
12481,103960,1
12482,83549,1
12483,75388,2
12484,120404,2
12485,88953,10
12486,75026,5
12487,51462,5
12488,126645,18
12489,61543,1
12490,2576,5
12491,25953,2
12492,136091,5
12493,121004,2
12494,48956,0
12495,71848,5
12496,143678,5
12497,63717,0
12498,33226,2
12499,129579,5
12500,59981,6
12501,53690,5
12502,23736,12
12503,53677,0
12504,121192,1
12505,81696,1
12506,166873,3
12507,4953,5
12508,59397,4
12509,141891,1
12510,112187,5
12511,79479,5
12512,106066,1
12513,165036,5
12514,39384,5
12515,63250,2
12516,26329,6
12517,53894,1
12518,87549,1
12519,20843,7
12520,160161,5
12521,67820,5
12522,22128,2
12523,133686,5
12524,56947,6
12525,125747,4
12526,32582,2
12527,52360,10
12528,48060,5
12529,48881,2
12530,89055,2
12531,23243,1
12532,27053,0
12533,155977,0
12534,166916,1
12535,5907,0
12536,161974,1
12537,36394,8
12538,69156,5
12539,98733,2
12540,127670,1
12541,135254,5
12542,110902,0
12543,3446,5
12544,13985,5
12545,106000,2
12546,48421,2
12547,87194,3
12548,83069,2
12549,96476,5
12550,14570,2
12551,18772,1
12552,12483,8
12553,88847,1
12554,24949,4
12555,131797,5
12556,150194,0
12557,62543,5
12558,89231,0
12559,15494,5
12560,54333,5
12561,81128,2
12562,160382,0
12563,10887,1
12564,62342,2
12565,30192,0
12566,73606,5
12567,18836,6
12568,81553,2
12569,134307,2
12570,88403,5
12571,3896,1
12572,51992,2
12573,132536,1
12574,34949,4
12575,74420,1
12576,72864,1
12577,59952,1
12578,95945,5
12579,135893,1
12580,62355,2
12581,21644,0
12582,104876,5
12583,56140,1
12584,149045,7
12585,62282,5
12586,122345,5
12587,2199,5
12588,30676,2
12589,117166,5
12590,12358,1
12591,97497,1
12592,130565,1
12593,12195,3
12594,92947,5
12595,45600,2
12596,93813,4
12597,238,3
12598,45731,2
12599,158039,6
12600,139932,5
12601,135043,5
12602,28618,1
12603,129998,0
12604,96497,1
12605,138129,2
12606,30674,2
12607,89581,1
12608,130472,5
12609,84243,1
12610,58869,8
12611,33406,9
12612,163188,1
12613,93474,10
12614,33128,0
12615,141048,8
12616,74843,2
12617,36839,1
12618,141703,1
12619,54518,0
12620,125912,5
12621,9025,4
12622,35424,3
12623,65773,10
12624,5189,1
12625,77318,1
12626,67108,1
12627,35756,2
12628,44360,2
12629,15288,0
12630,160961,11
12631,43903,5
12632,71157,4
12633,1315,0
12634,28047,5
12635,154659,1
12636,86864,1
12637,25782,5
12638,36608,5
12639,11761,2
12640,62238,1
12641,138006,2
12642,119587,9
12643,83131,1
12644,122764,9
12645,18102,6
12646,32546,2
12647,117094,3
12648,16563,0
12649,10318,0
12650,27509,1
12651,88860,2
12652,140313,3
12653,81891,0
12654,33264,1
12655,16288,7
12656,40335,2
12657,35253,10
12658,10721,1
12659,21918,3
12660,30611,0
12661,127511,11
12662,40739,1
12663,67168,10
12664,22045,2
12665,107991,3
12666,58405,1
12667,157544,1
12668,60916,7
12669,58540,1
12670,163996,5
12671,94166,5
12672,164560,2
12673,63180,1
12674,126436,3
12675,3864,2
12676,74879,0
12677,79789,1
12678,46694,5
12679,151324,7
12680,126157,5
12681,91691,1
12682,33099,10
12683,67427,10
12684,95893,0
12685,72227,4
12686,32555,1
12687,65719,5
12688,18684,3
12689,98143,5
12690,134894,1
12691,131282,18
12692,27714,2
12693,137738,5
12694,81399,1
12695,27234,1
12696,81495,1
12697,86448,3
12698,59852,0
12699,162935,5
12700,58419,5
12701,130340,0
12702,65175,3
12703,113658,0
12704,105789,1
12705,111019,2
12706,137070,0
12707,90102,1
12708,79369,5
12709,11713,2
12710,84737,0
12711,94921,5
12712,48630,1
12713,91974,10
12714,1910,5
12715,46675,3
12716,167276,5
12717,148199,0
12718,67407,3
12719,95932,1
12720,152640,2
12721,56467,1
12722,30370,1
12723,67104,3
12724,77512,5
12725,88586,1
12726,23866,1
12727,163004,2
12728,101762,2
12729,88478,0
12730,68750,0
12731,45211,0
12732,158451,0
12733,77878,1
12734,79347,18
12735,75280,9
12736,10182,2
12737,70644,10
12738,40841,12
12739,79454,5
12740,18071,0
12741,56582,5
12742,122581,3
12743,49455,5
12744,157392,0
12745,56672,1
12746,15820,0
12747,93294,1
12748,7062,1
12749,33694,1
12750,85128,5
12751,87855,1
12752,9014,1
12753,143137,6
12754,141277,2
12755,38238,5
12756,93446,0
12757,68576,5
12758,160485,0
12759,83453,5
12760,84182,2
12761,22939,0
12762,132363,2
12763,126568,0
12764,25446,1
12765,32318,1
12766,120946,6
12767,117783,4
12768,150755,16
12769,32467,0
12770,124902,1
12771,89278,0
12772,94466,5
12773,29964,5
12774,114297,0
12775,87012,1
12776,166596,8
12777,29503,5
12778,65451,0
12779,36317,1
12780,96563,2
12781,105327,5
12782,27293,5
12783,117451,2
12784,141573,1
12785,134346,1
12786,135900,2
12787,17162,0
12788,61097,4
12789,47358,1
12790,10791,0
12791,17285,1
12792,34780,8
12793,23455,1
12794,59102,1
12795,84777,3
12796,42411,3
12797,124745,2
12798,79495,7
12799,20774,2
12800,123975,2
12801,43735,2
12802,180,5
12803,120699,1
12804,35258,10
12805,153037,2
12806,91237,5
12807,91778,1
12808,10664,2
12809,52631,2
12810,87939,2
12811,55863,2
12812,49670,5
12813,49595,2
12814,14227,2
12815,631,1
12816,80082,5
12817,91602,5
12818,43147,9
12819,34599,3
12820,144810,1
12821,102136,1
12822,142907,0
12823,2460,3
12824,152123,5
12825,60226,2
12826,799,5
12827,72430,6
12828,10608,5
12829,133200,16
12830,119110,2
12831,146894,0
12832,80261,5
12833,63412,1
12834,26319,7
12835,82383,6
12836,3214,1
12837,1375,0
12838,115640,0
12839,13755,1
12840,5349,5
12841,36155,5
12842,14426,1
12843,147000,1
12844,79968,0
12845,109303,5
12846,45922,1
12847,24827,2
12848,50437,1
12849,30474,0
12850,124010,2
12851,160615,3
12852,102346,8
12853,19470,0
12854,42334,0
12855,106416,2
12856,38432,2
12857,116097,1
12858,153208,0
12859,149205,2
12860,89903,8
12861,163960,0
12862,165386,1
12863,107260,6
12864,50269,0
12865,79321,1
12866,80039,10
12867,122413,5
12868,59313,3
12869,96404,5
12870,100298,1
12871,82292,1
12872,40436,4
12873,62658,1
12874,99918,5
12875,73264,1
12876,97676,1
12877,115174,5
12878,120095,5
12879,67014,5
12880,15305,4
12881,124698,2
12882,96279,5
12883,139726,5
12884,41745,5
12885,13368,3
12886,20036,0
12887,82989,5
12888,40066,1
12889,63557,1
12890,72986,1
12891,158767,6
12892,167212,5
12893,88220,2
12894,105121,3
12895,117597,1
12896,97307,5
12897,117111,16
12898,165620,1
12899,51503,1
12900,130087,1
12901,43840,2
12902,61513,1
12903,31550,5
12904,63603,5
12905,25439,2
12906,166691,2
12907,5623,5
12908,58245,4
12909,86252,8
12910,27342,5
12911,30454,2
12912,121392,2
12913,58554,1
12914,135870,5
12915,41385,9
12916,119126,1
12917,59424,1
12918,41534,1
12919,86766,5
12920,130677,2
12921,100474,5
12922,95284,3
12923,41439,1
12924,42189,3
12925,21389,5
12926,8739,0
12927,79270,2
12928,77579,1
12929,15778,1
12930,64553,5
12931,135690,1
12932,91553,2
12933,28121,1
12934,107749,0
12935,63269,2
12936,70235,0
12937,103359,5
12938,86860,4
12939,129456,5
12940,68916,1
12941,37377,4
12942,34337,5
12943,125720,5
12944,77080,6
12945,97244,8
12946,21367,1
12947,128838,2
12948,78124,5
12949,161543,2
12950,16857,2
12951,46509,8
12952,31105,5
12953,81926,2
12954,7760,1
12955,133889,5
12956,88868,2
12957,69090,5
12958,117992,1
12959,44089,2
12960,138327,10
12961,153250,5
12962,64718,1
12963,107927,1
12964,31515,1
12965,36139,2
12966,30789,8
12967,70997,1
12968,11091,1
12969,33732,2
12970,94099,1
12971,42177,2
12972,128620,1
12973,157340,8
12974,43330,0
12975,36626,1
12976,141909,5
12977,13618,2
12978,125357,9
12979,23970,2
12980,101534,5
12981,101442,1
12982,56747,5
12983,149849,3
12984,64081,1
12985,25144,0
12986,52914,2
12987,16896,0
12988,128406,1
12989,86204,5
12990,40431,1
12991,52889,1
12992,33146,2
12993,103777,5
12994,146128,1
12995,68897,5
12996,107604,5
12997,134755,1
12998,132695,1
12999,158907,2
13000,5542,3
13001,4409,2
13002,76493,5
13003,84222,1
13004,85907,2
13005,93055,1
13006,157465,2
13007,241,1
13008,92706,9
13009,12941,1
13010,64610,16
13011,30268,0
13012,145531,1
13013,90132,2
13014,30235,1
13015,57066,1
13016,39380,3
13017,45763,5
13018,137328,5
13019,43858,4
13020,160876,5
13021,80049,4
13022,140500,1
13023,130702,8
13024,28580,3
13025,146236,5
13026,69042,5
13027,118587,4
13028,35151,2
13029,36150,2
13030,1987,1
13031,12962,1
13032,105785,0
13033,101814,5
13034,18530,2
13035,21315,1
13036,763,0
13037,69316,5
13038,32867,0
13039,108314,6
13040,118483,2
13041,13557,0
13042,157495,2
13043,80386,0
13044,43234,5
13045,129097,5
13046,144649,2
13047,73987,5
13048,136057,3
13049,100800,1
13050,139703,2
13051,94362,1
13052,156180,1
13053,2257,1
13054,138858,1
13055,119064,4
13056,30633,5
13057,122380,2
13058,65906,1
13059,20056,2
13060,4360,5
13061,161056,1
13062,5651,4
13063,137059,6
13064,50831,2
13065,108566,1
13066,34446,1
13067,136121,10
13068,95478,5
13069,21624,1
13070,37627,5
13071,28101,13
13072,37527,9
13073,84744,2
13074,126852,0
13075,34707,5
13076,88692,1
13077,88830,0
13078,45064,5
13079,126582,1
13080,111365,2
13081,55881,6
13082,109048,0
13083,69304,0
13084,126892,0
13085,18553,1
13086,10724,2
13087,82548,5
13088,27654,1
13089,58696,1
13090,134777,0
13091,86241,2
13092,18496,1
13093,150353,2
13094,88594,1
13095,92836,1
13096,25284,6
13097,32352,5
13098,118932,2
13099,38569,5
13100,62088,0
13101,61673,0
13102,135065,3
13103,93637,5
13104,78495,5
13105,1187,3
13106,111848,5
13107,63829,11
13108,73967,5
13109,76260,5
13110,102221,2
13111,101177,1
13112,16085,0
13113,73285,2
13114,141557,1
13115,34226,1
13116,20067,2
13117,20923,2
13118,93931,0
13119,16194,1
13120,124285,0
13121,6620,3
13122,88309,5
13123,50674,0
13124,101392,1
13125,87355,1
13126,937,10
13127,101099,5
13128,33871,5
13129,90656,2
13130,39019,5
13131,165662,1
13132,166004,1
13133,118358,5
13134,79202,5
13135,108124,1
13136,8497,5
13137,101256,1
13138,164912,4
13139,51669,1
13140,152821,0
13141,9045,5
13142,72342,2
13143,145303,5
13144,131821,3
13145,111586,0
13146,33692,5
13147,47014,0
13148,82967,1
13149,139074,1
13150,84906,5
13151,33313,5
13152,24759,2
13153,77123,5
13154,88968,5
13155,26784,1
13156,54153,1
13157,125959,5
13158,145948,2
13159,126440,2
13160,74458,1
13161,135740,5
13162,35255,5
13163,66098,16
13164,56157,2
13165,132307,1
13166,78246,0
13167,127270,1
13168,152408,1
13169,42749,1
13170,158695,1
13171,8919,2
13172,127217,11
13173,10596,0
13174,156191,5
13175,95307,1
13176,79055,1
13177,59540,2
13178,98222,1
13179,138343,4
13180,45321,5
13181,19878,5
13182,161510,2
13183,92485,0
13184,88219,2
13185,24693,1
13186,11005,8
13187,112407,1
13188,117616,0
13189,100022,5
13190,109052,0
13191,14029,9
13192,16790,5
13193,142939,1
13194,6192,2
13195,5260,0
13196,59270,1
13197,125526,1
13198,60592,1
13199,46815,2
13200,33286,5
13201,73971,6
13202,38548,1
13203,17258,5
13204,40980,5
13205,70242,5
13206,88202,5
13207,62707,2
13208,95415,6
13209,50257,5
13210,64979,10
13211,14873,2
13212,81656,0
13213,8176,1
13214,8039,1
13215,35990,5
13216,3385,1
13217,399,5
13218,85862,2
13219,74436,1
13220,87326,1
13221,29258,5
13222,65558,5
13223,143639,1
13224,25100,5
13225,32627,1
13226,114255,1
13227,13590,0
13228,8481,0
13229,100747,5
13230,83844,1
13231,109961,1
13232,11107,1
13233,128619,1
13234,68986,5
13235,160253,2
13236,88064,2
13237,120412,5
13238,93464,5
13239,49300,0
13240,161283,0
13241,77922,1
13242,41770,1
13243,152944,7
13244,3151,6
13245,68646,5
13246,59289,5
13247,8199,5
13248,157538,5
13249,110755,1
13250,113524,1
13251,95722,1
13252,26330,2
13253,107658,5
13254,152205,4
13255,78662,5
13256,97750,1
13257,14182,5
13258,93736,1
13259,52695,5
13260,13899,0
13261,20991,1
13262,18601,5
13263,147927,2
13264,55860,0
13265,159154,1
13266,15626,7
13267,8504,5
13268,114247,5
13269,70257,5
13270,81638,1
13271,75760,1
13272,71634,0
13273,78492,5
13274,44449,5
13275,16208,0
13276,154620,0
13277,35898,1
13278,42441,3
13279,113436,5
13280,41205,5
13281,121191,2
13282,158940,2
13283,112720,0
13284,106566,5
13285,84993,0
13286,29834,5
13287,132462,1
13288,78332,2
13289,67527,2
13290,129739,5
13291,28057,1
13292,53036,1
13293,85694,5
13294,86349,2
13295,72950,1
13296,60493,7
13297,38165,5
13298,13675,5
13299,113536,18
13300,118222,0
13301,160511,1
13302,10227,13
13303,52938,3
13304,125576,6
13305,81972,2
13306,7255,0
13307,24773,5
13308,95537,2
13309,28136,0
13310,32416,5
13311,99534,5
13312,139541,1
13313,14945,2
13314,66679,0
13315,27196,5
13316,57473,5
13317,11323,0
13318,113222,5
13319,3543,5
13320,126579,2
13321,68500,2
13322,70216,1
13323,5402,5
13324,62587,1
13325,25074,5
13326,74209,5
13327,17188,6
13328,29969,5
13329,77691,5
13330,19043,0
13331,3319,5
13332,139598,0
13333,155462,1
13334,98033,1
13335,11793,3
13336,299,5
13337,51700,5
13338,64994,0
13339,145612,6
13340,80918,5
13341,21076,2
13342,25517,1
13343,49221,0
13344,72333,5
13345,29077,3
13346,70181,0
13347,5829,1
13348,126294,5
13349,143062,5
13350,47611,5
13351,98839,1
13352,57251,8
13353,67934,5
13354,11949,16
